sample size,Presynaptic layer,Postsynaptic layer,Presynaptic mtype,Postsynaptic mtype,connection probability,max distance (um),max horizontal distance (um),Slice thickness (um),dataset,notes,column radius (um),region
29,L1,L1,NGC,SAC,0.5517241379310345,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
32,L1,L1,NGC,NGC,0.65625,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
31,L1,L23,NGC,MC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
31,L1,L23,NGC,NGC,0.3548387096774194,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
44,L1,L23,NGC,BTC,0.4545454545454545,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
21,L1,L23,NGC,BP,0.4761904761904761,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
13,L1,L23,NGC,DBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
42,L1,L23,NGC,LBC,0.0952380952380952,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
19,L1,L23,NGC,CHC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
59,L1,L23,NGC,PC,0.3559322033898305,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
51,L1,L5,NGC,MC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
7,L1,L5,NGC,NGC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
51,L1,L5,NGC,LBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
26,L1,L5,NGC,SBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
19,L1,L5,NGC,NBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
18,L1,L5,NGC,BP,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
61,L1,L5,NGC,PC,0.1475409836065573,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
47,L23,L1,MC,SAC,0.4680851063829787,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
29,L23,L1,MC,NGC,0.4137931034482758,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
130,L23,L23,MC,MC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
24,L23,L23,MC,NGC,0.5,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
46,L23,L23,MC,BTC,0.4782608695652174,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
16,L23,L23,MC,BP,0.4375,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
22,L23,L23,MC,DBC,0.5,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
88,L23,L23,MC,LBC,0.4886363636363636,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
11,L23,L23,MC,CHC,0.4545454545454545,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
101,L23,L23,MC,PC,0.4356435643564356,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
133,L23,L5,MC,MC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
22,L23,L5,MC,NGC,0.0454545454545454,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
40,L23,L5,MC,LBC,0.05,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
16,L23,L5,MC,SBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
13,L23,L5,MC,NBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
12,L23,L5,MC,BP,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
74,L23,L5,MC,PC,0.081081081081081,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
40,L23,L1,NGC,SAC,0.475,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
30,L23,L1,NGC,NGC,0.6,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
23,L23,L23,NGC,MC,0.5652173913043478,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
52,L23,L23,NGC,NGC,0.6346153846153846,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
23,L23,L23,NGC,BTC,0.6521739130434783,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
27,L23,L23,NGC,BP,0.6296296296296297,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
24,L23,L23,NGC,DBC,0.625,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
86,L23,L23,NGC,LBC,0.6162790697674418,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
15,L23,L23,NGC,CHC,0.6,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
68,L23,L23,NGC,PC,0.6029411764705882,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
44,L23,L5,NGC,MC,0.25,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
13,L23,L5,NGC,NGC,0.3076923076923077,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
51,L23,L5,NGC,LBC,0.2941176470588235,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
35,L23,L5,NGC,SBC,0.2857142857142857,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
30,L23,L5,NGC,NBC,0.2666666666666666,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
18,L23,L5,NGC,BP,0.2777777777777778,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
76,L23,L5,NGC,PC,0.3552631578947368,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
35,L23,L1,BTC,SAC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
44,L23,L1,BTC,NGC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
46,L23,L23,BTC,MC,0.2608695652173913,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
23,L23,L23,BTC,NGC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
56,L23,L23,BTC,BTC,0.1428571428571428,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
55,L23,L23,BTC,BP,0.0909090909090909,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
20,L23,L23,BTC,DBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
70,L23,L23,BTC,LBC,0.0285714285714285,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
15,L23,L23,BTC,CHC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
60,L23,L23,BTC,PC,0.1833333333333333,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
64,L23,L5,BTC,MC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
9,L23,L5,BTC,NGC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
62,L23,L5,BTC,LBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
32,L23,L5,BTC,SBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
18,L23,L5,BTC,NBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
15,L23,L5,BTC,BP,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
84,L23,L5,BTC,PC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
19,L23,L1,BP,SAC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
21,L23,L1,BP,NGC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
17,L23,L23,BP,MC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
29,L23,L23,BP,NGC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
55,L23,L23,BP,BTC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
32,L23,L23,BP,BP,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
14,L23,L23,BP,DBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
47,L23,L23,BP,LBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
5,L23,L23,BP,CHC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
47,L23,L23,BP,PC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
29,L23,L5,BP,MC,0.3103448275862069,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
7,L23,L5,BP,NGC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
35,L23,L5,BP,LBC,0.0285714285714285,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
33,L23,L5,BP,SBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
17,L23,L5,BP,NBC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
17,L23,L5,DBC,BP,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
68,L23,L5,DBC,PC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
28,L23,L1,DBC,SAC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
13,L23,L1,DBC,NGC,0.0,250,150,300,Jiang2016,"We assume that SBC-like cells correspond to SAC, eNGCs to NGC-DA or NGC-SA, HECs to NBCs, BCs to LBCs SCs to SBCs (small basket), BPCs to BP (bipolar) and DC to BP as well",75,VISp
