firing rate (Hz),visual stimulus type,region,layer,spiking class,citation,dataset
10.8991179617135,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.26394893515214,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.4029140487655,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.2281840122484,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
12.0907874326467,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
16.3258398861257,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
16.6902768194328,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
16.6763621478317,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
14.5417877929093,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.6340463037571,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.3648876943137,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.79295962866224,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.61134021517584,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
9.91191981010871,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.1930255672106,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
10.3220308563047,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
12.922693600429,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
8.25023185188782,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.5607651849988,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
7.88643223178384,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.4472221657787,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.856681049374,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.35933347788305,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.4623966143883,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.35098787211032,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
9.23806731669568,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
33.5407316905785,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
8.25023185188782,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
8.87586097959947,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
3.05273024285786,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.35321846832117,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.27397919340218,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
8.30472213075302,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.897150437771,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.44770757537984,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.58328853464094,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
4.40054144855109,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
9.05632683494447,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
11.8142997213677,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
9.68004402304682,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
9.4041936249709,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
19.4568534340979,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
12.1581301944412,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
59.0035185318411,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
4.38960090523118,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
1.87518788126001,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
1.56715316642745,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.2173645371933,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
2.94916684735381,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
3.12761454422233,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.35863563054754,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.97763350375903,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
13.2809698394395,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
13.7453587267663,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
8.39522060559349,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
26.9462395403493,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
14.1649232521417,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.63862856444362,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
19.367842023398,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
21.0929426453276,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
19.6235108367091,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
28.3601188814308,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
21.6372081207765,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
9.37530209309695,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
18.0244920101265,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
14.0645464226532,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.46757050354318,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
19.1488187192654,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
0.347123257956141,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.61776398174085,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
6.57951528995632,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
18.9806742525137,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
32.5371758334275,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
23.8611125430004,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
18.8295248045113,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
22.0587908046284,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
25.721004907386,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
15.310918610186,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.49385224847231,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
2.82892708970193,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
12.8285836841043,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
14.9345851637544,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
30.892482893956,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
35.5554911633179,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
20.3410192845346,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
9.6918343173042,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
9.30339192001362,brain observatory1.1gray,grey,,RS,siegle_survey_2019,Siegle2019
5.71574346201894,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
6.15856991930755,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
6.57887797675321,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
27.865138960355,brain observatory1.1gray,grey,,FS,siegle_survey_2019,Siegle2019
5.83343396685842,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
8.73724535792481,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
4.37016285253657,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
14.0346989209746,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
5.64234622479505,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
13.1982253419034,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
3.05103074098292,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.77358705989925,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.226458624835524,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
5.734862858112,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.06611876992221,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.32863622526698,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
2.5563694765087,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.851450439344072,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
3.65339793678136,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.43597286545565,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.1148732299595,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.52700243463203,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
12.0983289722168,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
2.19947408277167,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
8.197122418296,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
1.14567670144276,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.557649052714119,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
41.5286029405228,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
1.97556471074855,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
0.68659875747506,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
8.56251532140772,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
3.35078038417516,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
19.4760790490582,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
7.50606246839922,brain observatory1.1gray,VISp,,RS,siegle_survey_2019,Siegle2019
15.0169047858217,brain observatory1.1gray,VISp,,FS,siegle_survey_2019,Siegle2019
