firing rate (Hz),visual stimulus type,region,spiking class,citation,dataset
0.841045683421192,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.210102091665461,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.759894016064058,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.957568430922208,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
0.36826286744396,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
10.6013394139348,brain observatory 1.1gray,VISpm,FS,siegle_survey_2019,Siegle2019
0.0625632618761155,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
1.42758954094226,brain observatory 1.1gray,VISpm,RS,siegle_survey_2019,Siegle2019
5.83343396685842,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.73724535792481,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
4.37016285253657,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
14.0346989209746,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
5.64234622479505,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
13.1982253419034,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.05103074098292,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.77358705989925,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.226458624835524,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.734862858112,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.06611876992221,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.32863622526698,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.5563694765087,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.851450439344072,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.65339793678136,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.43597286545565,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.1148732299595,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.52700243463203,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
12.0983289722168,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
2.19947408277167,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.197122418296,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.14567670144276,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.557649052714119,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
41.5286029405228,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
1.97556471074855,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.68659875747506,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.56251532140772,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.35078038417516,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
19.4760790490582,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
7.50606246839922,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
15.0169047858217,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
9.27641232774898,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.88262320196287,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.54383565018103,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
7.13185339931125,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
10.0929167597896,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
48.6548267398733,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
6.59863468604937,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
3.86626054661737,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
10.8251896301537,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.765838032394056,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
44.0482206889859,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
13.2719412357288,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
19.9446104722052,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.416377959359875,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
18.1323041603179,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
16.4715721719017,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
10.7272558346103,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.8921581510133,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.37424980402353,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.61717235327252,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
5.56841789323523,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
15.7274027884131,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
11.2441168423259,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.0020440440144,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.19045042886027,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
13.9992218193352,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.3675431659933,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
9.30179863700587,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
3.53485768100441,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.65695874373161,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.3784528739761,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.80842684833549,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.7441952690265,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.4974488405589,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.35705224713821,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
16.7752519131797,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
2.13468057378965,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
10.0057110698319,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
16.7154506909553,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
0.921130016216541,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.20913999968538,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
34.6445581583509,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
2.01242265766128,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.931433246333354,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.45806638982985,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.918686982271317,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
11.0788402849882,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.849963375203501,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.23840577249408,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.20165404444854,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
8.79853364428977,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
0.816079556571919,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.04466255875112,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.892132265475406,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.579530139353949,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.92101884755015,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
10.4848643796973,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
1.09118642257755,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.44107137108047,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
4.92983006372718,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.06760583406278,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.01959490609578,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
2.4096812209281,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.359444646549443,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.831162635711996,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.661424885952537,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
20.2320387268041,brain observatory 1.1gray,VISp,FS,siegle_survey_2019,Siegle2019
0.776035043643686,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.168356904486072,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.996757849651293,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.19655553882372,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.978381985628523,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.634339074820708,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.980187706370645,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.543840599980245,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.176004662923294,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.5110189700205,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.28737267026574,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
0.76010221356614,brain observatory 1.1gray,VISp,RS,siegle_survey_2019,Siegle2019
1.29885130721981,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.44087835375533,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.83945805893031,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
15.3367062230574,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.96208548797549,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.21844901936213,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
4.53726958122352,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.27124008083483,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.4546868809011,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
11.5162054201394,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.34861802861769,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.69399345037481,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
4.22519686772894,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.93414977536518,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.75113368096383,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.60693787777674,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.46402253577123,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.92725133969888,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.68257194666636,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
4.91158688631369,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
6.28617265395611,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.8538478790405,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
3.93840438085508,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.00026846255225,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
4.31824509680356,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
8.1549974739778,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.19714910777246,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
5.05190276600271,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.262468235209367,brain observatory 1.1gray,VISl,FS,siegle_survey_2019,Siegle2019
4.34777410100761,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.64273382891618,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.89314907168618,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.09374156938521,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.896173411761,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.67343707486223,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.361570972340221,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.784536780759363,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.01715735344593,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
1.69515603630364,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
0.816827490392567,brain observatory 1.1gray,VISl,RS,siegle_survey_2019,Siegle2019
2.18180362528177,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.14501634693017,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.70551554620538,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.16490219727454,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.24373346755193,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.333111523706969,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.27007708113556,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.14391841837477,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.21340395243959,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.71044955295881,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.5190939492451,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
15.9800207452137,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
4.94364290637894,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.37702199417693,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.563786313195546,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
23.3632609016812,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
10.6323401304492,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.534800999333107,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.93651304251473,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.515148078191529,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.40907483624862,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.62536008991566,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
14.776032291367,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
2.6444707185254,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.542157120654256,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
23.3635902802478,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
4.72789994524374,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.0588489705691943,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.87953722223556,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
12.002006003305,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
15.2031264994159,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.83461860082818,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.42144807019532,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
7.66376090237108,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.13646584768979,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
14.0269156380208,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.3666414200435,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.78611017391726,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.98185749185256,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.49712203464548,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
10.7277501219131,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.54849174754628,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.75009811730029,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
7.19999588057206,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
16.3673699395572,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.64511613216693,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.472219071675568,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.2726987661768,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.1498338890822,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.91378592141804,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.06663759156665,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.45594971381815,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.45660847095139,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.09034617661733,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.14984056082805,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.43955721961348,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.1578621110283,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.10483883354855,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.57737394029903,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.75171832314997,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.56706008362417,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.64502635454895,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.83481149955583,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
4.8774378144886,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.89783259863553,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
0.219585711079083,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.68246571828794,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.10879137634798,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.42730045026819,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.64663988865277,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
5.9508825630987,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
8.50279790440426,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
0.772722117287294,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.285461424402808,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.464094400365642,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
1.42039017211505,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.93894850057416,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
6.58142293246228,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.987806321289256,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.450150707712121,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.54532109822734,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
5.33055292930028,brain observatory 1.1gray,VISal,FS,siegle_survey_2019,Siegle2019
1.15359353315396,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
2.2701868739911,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
0.325865195241359,brain observatory 1.1gray,VISal,RS,siegle_survey_2019,Siegle2019
3.32347569865378,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
3.64988564534313,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.636037344866848,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
7.50997802173026,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.6775113205548,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
10.7660048703522,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
1.46921652541721,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
2.89573314892452,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
8.24692309499114,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
5.09116666279441,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
4.59703744964802,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
0.785062126905624,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
44.0207309652459,brain observatory 1.1gray,VISrl,FS,siegle_survey_2019,Siegle2019
6.4489598123323,brain observatory 1.1gray,VISrl,RS,siegle_survey_2019,Siegle2019
