,Presynaptic region,Postsynaptic layer,Postsynaptic region,Postsynaptic gene expression,Postsynaptic synapse class,relative excitation
69,LGd,L4,VISp,,EXC,0.8799319777618767
70,LGd,L4,VISp,,EXC,1.0654608518621653
71,LGd,L4,VISp,,EXC,1.1911231923610208
72,LGd,L4,VISp,,EXC,1.2179701072261424
73,LGd,L4,VISp,,EXC,1.2182135378013443
74,LGd,L4,VISp,,EXC,1.3043357977281231
75,LGd,L4,VISp,,EXC,1.3178983583465138
76,LGd,L4,VISp,,EXC,1.0386139369970442
77,LGd,L5,VISp,PV,,2.5595911126441195
78,LGd,L5,VISp,PV,,3.49204489554658
79,LGd,L5,VISp,PV,,1.628050425886297
80,LGd,L5,VISp,PV,,1.567725207264
81,LGd,L5,VISp,PV,,1.629693998946642
82,LGd,L5,VISp,PV,,1.4724588428402932
83,LGd,L5,VISp,PV,,0.9625859556754532
84,LGd,L5,VISp,PV,,0.8057769111032682
85,LGd,L5,VISp,PV,,0.5995389285681113
86,LGd,L5,VISp,PV,,0.9521766596266016
87,LGd,L5,VISp,PV,,1.0980894235394618
88,LGd,L5,VISp,PV,,1.2442456797575585
89,LGd,L5,VISp,PV,,1.0632091508143606
90,LGd,L5,VISp,PV,,1.1122119772431678
91,LGd,L5,VISp,,EXC,0.687361004878962
92,LGd,L5,VISp,,EXC,1.289764739012468
93,LGd,L5,VISp,,EXC,0.6801450271140492
94,LGd,L5,VISp,,EXC,0.6787539952557529
95,LGd,L5,VISp,,EXC,0.6390748114978465
96,LGd,L5,VISp,,EXC,0.5326260985417111
97,LGd,L5,VISp,,EXC,0.49845887852230436
98,LGd,L5,VISp,,EXC,0.32857911282785013
99,LGd,L5,VISp,,EXC,0.19364902257309471
100,LGd,L5,VISp,,EXC,0.29256877559620137
101,LGd,L6,VISp,PV,,1.3551564247926995
102,LGd,L6,VISp,PV,,1.2707254679520081
103,LGd,L6,VISp,PV,,1.6709659446841971
104,LGd,L6,VISp,PV,,1.2970226369175295
105,LGd,L6,VISp,PV,,1.0656440738667239
106,LGd,L6,VISp,PV,,1.1018026811943156
107,LGd,L6,VISp,PV,,0.9931442399826111
108,LGd,L6,VISp,PV,,0.690422431497566
109,LGd,L6,VISp,PV,,0.5827379595068066
110,LGd,L6,VISp,PV,,0.4496085416188528
111,LGd,L6,VISp,PV,,0.06136006091955252
112,LGd,L6,VISp,PV,,0.0633688724377517
113,LGd,L6,VISp,,EXC,0.4448346003849762
114,LGd,L6,VISp,,EXC,0.2726248563278757
115,LGd,L6,VISp,,EXC,0.3318654255930761
116,LGd,L6,VISp,,EXC,0.3847941878012554
117,LGd,L6,VISp,,EXC,0.5368513578112861
118,LGd,L6,VISp,,EXC,0.3904800305220426
119,LGd,L6,VISp,,EXC,0.3047403043562948
120,LGd,L6,VISp,,EXC,0.42939414675788634
121,LGd,L6,VISp,,EXC,0.16481988730990105
122,LGd,L6,VISp,,EXC,0.0
123,LGd,L6,VISp,,EXC,0.0
