ecephys_unit_id,firing rate (Hz),temporal frequency (Hz),stimulus orientation (degrees),region,layer,spiking class,citation,dataset
915958029,0.3378265802239288,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958048,5.286773510957175,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958052,2.354693758070246,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958058,6.887731549942901,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
915958067,9.531383892355628,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
915958071,1.4081419248013134,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958083,5.564577444065846,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958104,13.063158942526858,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958108,1.2068270287244751,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958114,5.186381649852895,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958147,9.259422871797998,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958167,6.265195776322705,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958118,1.3927378826212915,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958151,35.20089225069145,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
915958122,5.405756457451138,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958157,8.970995461323795,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958162,17.922337489521354,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
915958177,3.5455855707464226,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958182,27.34483073888028,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
915958819,3.5264633114884645,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958188,3.886068020311735,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958207,14.58922146608558,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958211,4.349782807317222,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958824,5.802012163185495,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958932,0.2926768014204163,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958215,4.075697091286487,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958230,7.208029392513701,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958234,0.2299982849637754,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958830,15.543209733510386,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958249,1.9637497910186557,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958257,3.233255336199772,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958262,0.4807123507903389,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958273,1.84051745357848,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958317,0.598632949547748,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958840,1.2132011151437947,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958353,0.8429729289549922,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958359,2.3121998486081163,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958364,17.74758128685835,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
915958937,0.1455416399077932,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958424,3.636947476090001,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
915958456,13.629921459978007,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
915958490,0.1662574207705813,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958879,0.0642720380614707,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958521,0.54179734564215,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958534,0.9077761408847396,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958634,3.0080376160504856,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915958640,10.260685613499422,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915958669,0.1752873765312838,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915958787,5.678779825745319,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915958835,0.1715691594533475,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958856,10.47634220401973,optimal,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
915958868,0.0515238652228319,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915958875,0.2034395915499445,optimal,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
915959039,11.282664136063635,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959055,5.810510945077921,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959099,7.353039858553218,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959144,3.388358105736544,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915961013,0.9523947458199754,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959089,13.320778268641018,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959104,10.874191431358916,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959113,11.866955391167917,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959133,11.275227701907763,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959138,8.513123586869352,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961144,0.8281000606432469,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959148,21.762724557161302,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959154,11.059571111387456,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959178,16.22364345877273,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959184,13.016415642118517,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959194,13.419576608140469,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959203,8.029755366737628,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959218,23.923008679442304,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959223,11.62898949817999,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959228,17.135668990603683,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959238,17.024122478265596,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959252,7.981418544724456,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959257,0.2448711532755207,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961019,9.443740204089984,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959266,9.982881680390753,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959283,2.4359633599165686,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959312,11.290100570219508,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959338,11.69485505784629,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959316,11.933352124702491,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959330,19.13713212626998,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959334,13.440292389003256,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959371,16.3516563610274,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959375,11.862174826353424,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959410,9.707733616623464,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959383,8.759057087881425,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959386,7.072048882234888,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959391,1.847422713866076,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959394,10.011565069277689,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959398,10.14170266700546,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959402,10.219785225642124,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959415,12.281271008423676,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959419,6.397458069523583,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959422,6.162679219745318,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959426,8.912035161945091,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961028,4.565970571705805,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959431,9.850619387189877,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959443,1.6785094237541118,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959446,11.032481244105348,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959450,6.476071802028522,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959459,8.479128459299647,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959464,36.81566081025237,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959467,6.586024792761782,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961033,8.856261905776046,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959472,2.682428034796919,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959476,4.943104018182204,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959480,5.2724318165137065,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959485,8.257628956228297,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959489,11.922197473468684,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961039,0.765421544186606,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961041,5.627255960522487,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959515,3.304963808417115,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915961044,8.060563451097673,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959523,13.96881038793849,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959560,12.190440276948374,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959627,9.744384613534551,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959631,17.818227411339137,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959634,11.489821944691515,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959708,52.492195184700186,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959739,3.8945668022041606,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959741,2.1687829041734297,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959748,1.4410747046344636,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959751,7.904929507692624,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959764,2.8842741047420337,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959771,3.755930422583963,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959792,6.0660055757189735,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959816,1.6126438640878111,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959841,11.535502897363305,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959855,13.999087298430258,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959883,10.099739931411609,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959886,28.8140576585334,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959850,14.009179601927514,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959862,5.725523126153662,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959867,19.24496042153013,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959890,21.98103701702299,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959895,22.223252300957128,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959897,31.4242460472447,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959902,20.54792992041268,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959913,6.312470250599324,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959943,18.12099651625681,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959916,13.468975777890194,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959921,2.946421447330398,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915959951,18.66491855737207,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959940,0.5481714320614693,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959947,2.969793097534569,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959960,9.262609915007658,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959963,19.808004721903348,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959969,34.22459468079903,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959967,24.271989910900043,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915960017,18.3302790203578,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959974,19.543480135501596,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959976,28.532535508346797,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915960007,17.322111018368776,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959983,5.805730380263431,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915959990,1.905851839376504,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915960010,11.042573547602604,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915960013,18.04450747922498,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915960027,28.90541956387698,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915960032,31.424777221112976,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915960073,21.36593767755867,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915960078,7.65580896347089,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915960101,10.539551894344648,optimal,optimal,grey,,RS,siegle_survey_2019,Siegle2019
915960109,4.680172953385278,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915960129,5.828570856599326,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915960165,4.730634470871557,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915960192,9.505356372810072,optimal,optimal,grey,,FS,siegle_survey_2019,Siegle2019
915960262,2.2553642447025184,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960275,7.379598551967049,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960283,3.912095539857289,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960287,10.794515351117424,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960290,3.1503922127486192,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960294,11.39474182227,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960297,2.7536053331459858,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960300,0.6055382098353441,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960312,0.0908307314753016,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960317,3.6273863464610216,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960330,0.1317311193326011,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960337,2.9708554452711224,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960341,0.9332724865620172,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960352,1.15583433736992,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960356,4.594653960592742,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960359,0.3192354948342472,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915961158,1.407610750933037,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960366,1.616893255034024,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960371,12.150602236827629,optimal,optimal,VISp,,FS,siegle_survey_2019,Siegle2019
915960382,1.5000350040131682,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
915960392,3.613044652017553,optimal,optimal,VISp,,RS,siegle_survey_2019,Siegle2019
