orientation selectivity index,temporal frequency (Hz),region,spiking class,citation,dataset
0.0950056365772462,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6507164917709721,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2360802320396151,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6898064924967114,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3186609744840459,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4180452303492297,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8813397094567015,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7220407960448768,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5291589275668047,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0694746563804614,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2123906806875163,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0733340230715302,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7044008486334721,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5423261445466404,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0566979918272841,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6950300126623529,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2752051002838105,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3229296364523304,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.247191011235955,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1771543064038027,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.012356959916936,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0759394192576768,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0497279891153093,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.9657136264909812,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4731791195131441,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1828440870331049,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0456566573581183,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0639423886618541,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2007766903059968,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2935208917417785,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1135615441883053,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7535885408577354,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1222943315448187,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0750640368930733,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0898012261062019,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.320190386613691,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1324736701884126,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0620447890296876,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0398799577830188,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.125520440119014,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0467307346857531,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4101804034842193,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1397911201811298,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.03884220280565,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0413734871939205,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0596665893666723,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4283900156868343,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0597204767983877,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0857000916605281,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.211535887626679,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1404613017767573,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3646971699878515,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0937963712761807,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1525723448688777,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.14529973868075,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2239152190274502,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0507077459973833,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.075749457202204,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2649555719702323,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0789890243515704,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1396719094512819,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2252252252252252,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4232173931460354,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1957286317001278,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1553795196893364,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2426174245749274,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2155174097520894,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4952714887479136,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0609456702444197,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5356534534918541,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2695447735305127,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2651394898668018,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.22972294268603,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6851596489695082,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1758268362892766,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2946208188040526,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8726255296891821,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4674964711021458,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2686773541921506,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5482051317309904,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0408913595597206,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.351138023496525,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2056343382642107,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1220509989955719,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6273822386218814,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5915505861471423,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1414213562373095,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3870708945818225,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1345336600478473,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5717856027482714,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2867441755680876,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7148648556025549,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3061234605638869,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6985976770574504,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1121336902854865,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1844192635230581,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4545454545454546,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3839170356332643,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4249182927993987,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0638297872340425,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6767411594608698,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1897366596101027,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3328538915862796,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3904822188428388,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1365179511506846,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.8555864102238832,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5560472722305748,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1450794527565337,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5707710340287087,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2543281392326968,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3509888146093298,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5740526285878679,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5828040827118899,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5623384628160999,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4063341290000689,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1092412711624512,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0960206340702904,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.7345144941050431,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2049114604057892,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5613889854505164,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0751401753736893,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2445069184949735,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4530142759452615,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1449710910635078,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4053349854832422,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.536354828659421,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0768741923983569,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1738573870759307,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3578904970333991,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1401813629645873,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1372695760217689,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1466475864758988,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0265324552885032,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3306914314749015,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3062980887031364,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3890489343814722,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.6527783452741668,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.7928362263583189,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2286045625678124,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2517830494638219,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1656346649999844,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3587732376562479,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4327741786253163,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5436793010431479,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2182271569786865,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3049657064738889,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.7046853557822692,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3797963823575114,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3953885796996412,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1014230390658577,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0651528814342364,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1715582154546493,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1802568708859833,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1233655503660461,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.166243055904313,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2418351034752252,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1447605031317965,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.120279044350766,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4516209132924244,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0166735572346308,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1466560414063036,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0532854124508331,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0190573347427408,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.092657357309622,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1219077349673734,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4246177330979692,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1995962866658357,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1864320166025942,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2077354240553374,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0516806634282931,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1425647298254058,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0235774655692683,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3674279508770147,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2762030984212587,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1743138281900202,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6669921080659216,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1946361829291689,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2160018565543439,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2046477409046438,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1923925331812644,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1098739733087029,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0897577532560578,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0413886915710868,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4176561485819958,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0402818200272001,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1410842859053541,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0619554165570007,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2571297386132899,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1414285343942547,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0891962818814247,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1165991492376951,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3059901395985946,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1473813906663925,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0602056670911668,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0632514870170696,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3325565371236139,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0803526887041055,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2552793420314138,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2848234115081884,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3635148007239033,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0731980186748839,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.077323821370053,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4521067464704343,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0818226272403988,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0419628129849209,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1037249451813449,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.3055551928359312,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4685313585763103,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2099347845285434,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0555501167706975,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1335292777193722,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2954670561162446,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0691060023891598,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.381380753321249,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5296702380737681,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4058461668059847,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3309201468246961,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2920797339557374,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0914871788351067,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2724122077662892,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.7381379062594555,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0520833333333333,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1431946938431031,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.2497128746037804,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1079647299495553,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0789473684210525,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2437249324901189,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1788672569261696,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3565731307993882,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1806098008791635,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3628070096118884,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1226179602640836,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2678687483605749,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1703512179970647,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1252674066314014,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0800365752692346,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2559568396016184,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.231169524618679,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0762465915650005,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.1432048960233299,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3610870975487298,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3903027553949581,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3956812869576762,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.227718148233283,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0374487371957911,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0679478633058574,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0678889722061554,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1458826061805592,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1247304719304888,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0728864714569659,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0715274429637642,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0844763429853528,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0565082875741667,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1360056992360175,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1567161545293371,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1436391939159494,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0633387619275916,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.223404255319149,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2482761633430394,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3310597506103442,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4422387786363929,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1873182658405314,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1064207503315491,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1007440140663366,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2312220638984451,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0713546784848648,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1899279628619632,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.3215584047097957,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1430377255793797,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1768798635097976,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.5589828302744879,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0350983920082845,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2984829264599419,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1762845921697417,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1168523186296476,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0800225385038518,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1477185450971735,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.2221376954925872,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2278726231819927,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1459691117523238,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.0996637920329785,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.4727492397076893,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1242259987499883,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1932902250790534,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.096950007157978,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.2936184088686712,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1150092138451242,optimal,VISrl,FS,siegle_survey_2019,Siegle2019
0.3427176948763288,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4532566584944456,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.1853081180052881,optimal,VISrl,RS,siegle_survey_2019,Siegle2019
0.4326468671693304,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0437793788135315,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.6718539924623096,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.6579910120546174,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0494595398517673,optimal,VISam,FS,siegle_survey_2019,Siegle2019
0.3004403904460446,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.5285441579728256,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.1326033084644312,optimal,VISam,RS,siegle_survey_2019,Siegle2019
0.0754848309976501,optimal,VISam,RS,siegle_survey_2019,Siegle2019
