orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,spiking class,citation,dataset
0.0597912915180847,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3476493940271987,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2795943992341263,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.25712973861329,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1580220278517524,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.249228445986005,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0559016994374947,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1666770284755875,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1818331426451518,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1551095213420371,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.307411962310055,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.299451250357358,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.4373698809708904,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3431314555851515,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1107424958586711,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0588342759963925,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.0273670657894677,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1189964547791234,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.059168834487834,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.1916165872483707,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2654867710600273,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3505329455781977,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1934840684226533,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.7936066530290762,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.1679409383985041,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.071359451523917,brain observatory 1.1drifting gratings,optimal,VISpm,FS,siegle_survey_2019,Siegle2019
0.2986021388258721,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.3784115038845797,brain observatory 1.1drifting gratings,optimal,VISpm,RS,siegle_survey_2019,Siegle2019
0.2801644451276791,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.130207158197404,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.195909024023144,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1533796123560838,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1612303475684498,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1514080002114133,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3608626662535312,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2648056394461943,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
1.0,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0950056365772462,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6507164917709721,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2360802320396151,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6898064924967114,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3186609744840459,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4180452303492297,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8813397094567015,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7220407960448768,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5291589275668047,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0694746563804614,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2123906806875163,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0733340230715302,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7044008486334721,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5423261445466404,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0566979918272841,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6950300126623529,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2752051002838105,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3229296364523304,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.247191011235955,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1771543064038027,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.012356959916936,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0759394192576768,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0497279891153093,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.9657136264909812,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4731791195131441,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1828440870331049,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0456566573581183,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0639423886618541,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2007766903059968,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2935208917417785,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1135615441883053,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7535885408577354,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1222943315448187,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0750640368930733,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0898012261062019,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.320190386613691,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1324736701884126,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0620447890296876,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0398799577830188,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.125520440119014,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0467307346857531,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4101804034842193,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1397911201811298,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.03884220280565,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.0413734871939205,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0596665893666723,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4283900156868343,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0597204767983877,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0857000916605281,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.211535887626679,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1404613017767573,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3646971699878515,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0937963712761807,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1525723448688777,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.14529973868075,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2239152190274502,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0507077459973833,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.075749457202204,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2649555719702323,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0789890243515704,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1396719094512819,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.2252252252252252,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4232173931460354,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1957286317001278,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.1553795196893364,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2426174245749274,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2155174097520894,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4952714887479136,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0609456702444197,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5356534534918541,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2695447735305127,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2651394898668018,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.22972294268603,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.6851596489695082,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1758268362892766,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2946208188040526,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.8726255296891821,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4674964711021458,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2686773541921506,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5482051317309904,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0408913595597206,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.351138023496525,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2056343382642107,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1220509989955719,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6273822386218814,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.5915505861471423,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1414213562373095,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3870708945818225,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1345336600478473,brain observatory 1.1drifting gratings,optimal,VISp,FS,siegle_survey_2019,Siegle2019
0.5717856027482714,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.2867441755680876,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.7148648556025549,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3061234605638869,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6985976770574504,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1121336902854865,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1844192635230581,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4545454545454546,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.3839170356332643,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.4249182927993987,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.0638297872340425,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.6767411594608698,brain observatory 1.1drifting gratings,optimal,VISp,RS,siegle_survey_2019,Siegle2019
0.1897366596101027,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3328538915862796,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3904822188428388,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1365179511506846,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.8555864102238832,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5560472722305748,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1450794527565337,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5707710340287087,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2543281392326968,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3509888146093298,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5740526285878679,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5828040827118899,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5623384628160999,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4063341290000689,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1092412711624512,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0960206340702904,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.7345144941050431,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2049114604057892,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.5613889854505164,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0751401753736893,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2445069184949735,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4530142759452615,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1449710910635078,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.4053349854832422,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.536354828659421,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0768741923983569,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1738573870759307,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3578904970333991,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1401813629645873,brain observatory 1.1drifting gratings,optimal,VISl,FS,siegle_survey_2019,Siegle2019
0.1372695760217689,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1466475864758988,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.0265324552885032,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3306914314749015,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3062980887031364,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3890489343814722,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.6527783452741668,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.7928362263583189,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2286045625678124,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.2517830494638219,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.1656346649999844,brain observatory 1.1drifting gratings,optimal,VISl,RS,siegle_survey_2019,Siegle2019
0.3587732376562479,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4327741786253163,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.5436793010431479,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2182271569786865,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3049657064738889,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.7046853557822692,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3797963823575114,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3953885796996412,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1014230390658577,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0651528814342364,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1715582154546493,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1802568708859833,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1233655503660461,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.166243055904313,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2418351034752252,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1447605031317965,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.120279044350766,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4516209132924244,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0166735572346308,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1466560414063036,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0532854124508331,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0190573347427408,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.092657357309622,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1219077349673734,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4246177330979692,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1995962866658357,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.1864320166025942,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2077354240553374,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0516806634282931,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1425647298254058,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0235774655692683,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.3674279508770147,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2762030984212587,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1743138281900202,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.6669921080659216,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1946361829291689,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2160018565543439,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.2046477409046438,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1923925331812644,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1098739733087029,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0897577532560578,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.0413886915710868,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.4176561485819958,brain observatory 1.1drifting gratings,optimal,VISal,FS,siegle_survey_2019,Siegle2019
0.0402818200272001,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
0.1410842859053541,brain observatory 1.1drifting gratings,optimal,VISal,RS,siegle_survey_2019,Siegle2019
