orientation selectivity index,region,layer,spiking class,citation,dataset,stimulus orientation (degrees),temporal frequency (Hz)
0.0971356355216692,SCig,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.316227766016838,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.032328823814318,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0252351037083664,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0494595398517673,VISam,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3004403904460446,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3000461644997733,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2651650429449553,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.816998412069597,VIS,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2349874886509603,VIS,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1792654619833765,VIS,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.052588330234457,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1774455417651562,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0916150563534804,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0753907852556452,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0795107033639143,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.047794880121984,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0287213222968626,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0824621125123532,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0871780673765105,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0357826626496915,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0689776498630344,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0607625906423094,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9626757326078746,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1384035999632465,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0511727994897893,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2368267418953534,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4150301193889426,VISal,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4476797705165358,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4343065993307288,VISal,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0098924555615399,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0136915186475135,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0991838259053953,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1527066899136175,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2004996065947953,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0270270270270269,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0905444778500367,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0691435035829136,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4176336808912861,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.179830356836375,VISrl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3041381265149109,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2975327608619246,VISrl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0936266446834156,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2402160439462465,VISrl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.98326359832636,VISrl,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0739710713711999,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0487800253698573,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0506281015028317,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1290592499948232,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0186287251674159,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0223674545411618,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0519081452325505,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0507745481135514,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0353671868709432,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1057206570671195,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2181633987683423,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4499673363462847,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0367080977901034,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0358265154999738,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2236067977499788,VISam,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1497203635596429,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1791677809206182,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3579076404953986,VISam,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1715213402192306,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0858430582615725,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4030353880606757,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1596511680418862,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1285528677144141,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1684908291344549,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1793816539609827,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1018816281347177,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2243894322020327,VISam,L2,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3793103448275862,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3918778401453834,VISam,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2315215366955529,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.038936480403403,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0058721190241544,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.012561083632375,PO,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.199450548412389,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3030303030303029,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0296605356001132,PO,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.161120536788228,POL,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0971461820655001,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.103703711653142,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0952466064968527,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0713743738448034,POL,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0894567415461168,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2318180583741605,TH,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1927686782483333,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1316655271591799,LP,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1420045395619392,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0721312250806383,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4123105625617659,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2121320343559642,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0365004046032521,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2079725827019257,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2049499532613625,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.17860802458535,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0386195399292286,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0755615439102556,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1574334273815725,LP,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1344481001660805,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1983847442494851,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0720633535053591,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0983136829078922,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2074824951064742,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0421323373301252,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2818956041185653,VIS,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3020761493398643,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1571348402636772,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3162629865733893,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3665567521632638,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1176450084242362,VISpm,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1224989893875063,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.7641989269817121,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1055914668065589,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0610330522723872,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0975175060130906,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0282477933124642,DG,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1536129511971898,DG,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1431049438115631,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5228294704450878,VISpm,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.073170731707317,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1724137931034482,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2719641466102107,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1714985851425088,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2021975978155151,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0782108987569231,VIS,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3600105692727775,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.318688719599549,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2514498895358766,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3424362587563329,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1430875764637282,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1794619228730914,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.190029237516523,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0951616562160496,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3551531878613405,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.6128825336065632,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2553672722956842,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3859012219291612,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1715435500323986,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4303230457841728,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.37482778414706,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1368421052631579,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3564822733389475,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0589255650988789,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1351351351351351,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2214380419674462,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4085455122795032,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1139047060078166,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2311901408543516,VISp,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1443010372239754,VISp,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4522950860932302,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0745483271295753,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1290465085370709,VISp,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0174029451137884,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.213304826009827,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4055175020198813,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5050762722761054,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0702788504973488,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1428247013697596,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5946427498927402,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0573744715263982,APN,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3579936973775524,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5472555873328807,VIS,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0337116597374938,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0706199832949989,APN,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0294117647058822,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2963757976063417,NOT,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4417675478519753,VISp,L2,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1923076923076923,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1437398936440173,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1693374536576816,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1450794527565336,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0118306717252732,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0373702452791584,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.064712373057681,SUB,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0463588525491893,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0415567272135164,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0398743145022899,SUB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0356978842044819,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1804985922962112,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2511970876577459,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0996169913981721,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0452614606129452,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2925332239370033,VISp,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1708329133906012,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1438049706406856,LGd,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2795119873862512,VISp,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1387574197951657,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0099956610624778,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0536514173880863,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.366457027956038,VISpm,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1508855408030919,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2232021824474717,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0300761752626663,VISl,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3244777918487567,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1600997946201814,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0507824123304787,ZI,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.9728634259015788,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1036588426845786,MB,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5148185227790308,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0853997038535998,VISl,L5,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.2415411283492593,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1913548165146079,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3179153261135479,VISl,L4,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1393529500464309,grey,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.8112324360521362,VISl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.4731832661766293,VISl,L3,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0801526019248182,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0566552426898161,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1448109660327421,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0351492489811399,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0178304122830341,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0241154219674574,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0601146565850477,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0311269027863588,CA1,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1529873093111049,CA1,L1,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1633063238239493,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.00620450091584,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0756085417858824,CA1,L1,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0756421242310028,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0125944584382871,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0854500602627829,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0573673765315052,CA1,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.150245260976337,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0679649457328046,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.166460778179587,CA3,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.5330214565321822,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.071930898358019,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0386861001249122,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1545453722494403,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1335917081908536,CA3,,FS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0427716283070649,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.0625650893758581,VISl,L6a,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3796645121429053,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.3585245905995814,VISl,L5,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.028081025694713,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
0.1588436114714342,grey,,RS,siegle_survey_2019,Siegle2019,optimal,optimal
