orientation selectivity index,visual stimulus type,temporal frequency (Hz),region,layer,spiking class,citation,dataset
0.0683679149258717,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0234508420671185,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1046989425280651,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1147346688185361,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0235090980241698,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1139323320502742,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.3249222984037876,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1393273015555559,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1047181061656667,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.161857600576218,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.048574085996759,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0522096198598447,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0924932455441907,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.102379481555093,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0971758054478874,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0612537835358404,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.103532852269971,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1826538810097166,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0738407488501423,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1551264090712768,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0285621943116647,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0979776796733017,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1066039594018727,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.3189295597188776,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1236894614211348,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1683790286772543,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2194058307234265,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0447841167486624,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0855441010820851,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1158361465941766,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.31829663840989,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0415491122188578,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0924073709797739,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0158113883008419,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0554705952705509,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2545192703852955,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0655478649359362,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2235192091291682,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.037456478683006,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0686912875173321,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0067142481852215,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0636760454338859,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1339425859967259,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2022325436212353,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1670051821565335,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0498111525613434,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0638486028956827,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.119017973071003,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1638460493779519,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1259729512133721,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.217391304347826,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2328298688894614,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.042955084838435,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1865849017745758,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0419895636437783,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0520833333333332,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2704881928162634,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2727272727272727,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0364057605571375,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.3461143211646215,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0930692611399462,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0786844088496582,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1431216330413231,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1385020695350879,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1568590125341189,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1518892525253798,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1124589518541946,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1340263232015698,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0176114712582571,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0355440140139453,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0424357015677651,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1464828921681935,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1008625924700309,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2279673984615838,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0844805530308113,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1183387995650402,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0861338633476456,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1622422055206073,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0606539768733593,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0135331694495109,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.090706605078191,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0405212878022688,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1975013309426253,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.3817107871150618,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.2196890815214437,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.955637898845242,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0783410138248848,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.3461394011576847,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.2979094195460566,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.3922955533930347,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.3925842312508633,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1964001133731766,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.3457972623515704,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.2772491472411704,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.5539255601924936,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.4054615801411048,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0818096040616752,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.1838417035483336,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.2113462812422732,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.4997786662711564,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1717323894716413,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.249767100247868,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.4013301262137357,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.5751177436609417,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.163711527675634,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.2862470779894197,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.4591171755589004,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1089357895089072,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.2299999405323448,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0896111427629578,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1041380615506104,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0874741362277228,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.525342886836989,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0422895336149533,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1877991287807844,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.1235946843597626,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0827027488805112,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.2500915595110857,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0606184793105154,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0597912915180847,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.3476493940271987,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.2795943992341263,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.25712973861329,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1580220278517524,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.249228445986005,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0559016994374947,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1666770284755875,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1818331426451518,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1551095213420371,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.307411962310055,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.299451250357358,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.4373698809708904,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.3431314555851515,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1107424958586711,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0588342759963925,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.0273670657894677,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.1189964547791234,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.059168834487834,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.1916165872483707,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.2654867710600273,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.3505329455781977,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1934840684226533,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.7936066530290762,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1093735450914643,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1029153647026972,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2982456140350877,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0513259499746932,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1679409383985041,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.071359451523917,brain observatory1.1drifting gratings,optimal,VISpm,,FS,siegle_survey_2019,Siegle2019
0.2986021388258721,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.3784115038845797,brain observatory1.1drifting gratings,optimal,VISpm,,RS,siegle_survey_2019,Siegle2019
0.1451571354572164,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0766367583786386,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0395279327848707,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0547918442257825,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0790788615829678,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0571286279731715,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0908883178929308,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0381006475471701,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1407152653638545,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0794020793318993,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.183385338724754,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0899284439875484,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0156902521221174,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0753228118095033,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.160729068484184,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.127599908699694,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.223038683282232,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1186585670887506,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1169989352384424,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0801339079086489,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0419980737519342,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0453687401166875,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1071373910888708,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1992764359328766,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1322997693985481,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2251719313387535,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.241277820342794,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.07251615776787,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0466472240526802,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1225180801240378,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1064512807297244,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1981262709744791,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1240088820474275,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1002387158349017,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1975878090354144,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1725787822816786,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0494830171418791,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0525317719368676,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1815955964856567,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1794220453371821,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0345280944269467,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2512747775264669,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1077853557103003,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0441081158338852,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.108785619964732,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1529093908769551,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0780799309304096,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2180583536368619,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1430594615293407,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.2601772011051853,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0162979619308071,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0877574287547162,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.235292657814413,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.144078790793441,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1511769495961342,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1226969326652125,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1401083129750215,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.057680593935868,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0916816335667499,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.052708232390609,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1203935162931629,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1856334099385879,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1778570152709737,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0688315786486674,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0615663411827095,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0544043518274306,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0460633261802623,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0354956445719785,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0423089160384996,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.2943839121786778,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.1029158527819446,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0805388503548047,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0656196159625932,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.080646147378462,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
0.0080545783135734,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1948317127318112,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0446373486591218,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0994202538457,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0219725603217646,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0533533273987514,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0550796415024504,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0287033961245445,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0324242957729529,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0243706882792231,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0420460887577217,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0516667490330478,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0555906651597909,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.082773566467942,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0859464708933532,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.0602550574856198,brain observatory1.1drifting gratings,optimal,grey,,RS,siegle_survey_2019,Siegle2019
0.1591153153453701,brain observatory1.1drifting gratings,optimal,grey,,FS,siegle_survey_2019,Siegle2019
